title,link,published,summary,content,source
Youth gun deaths in the U.S. have surged 50% since 2019 - Louisiana Illuminator,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Uem5IX0pkSHc2VlhXWWhteVgtN2xvY2dmbmQxMHlKU1hzXzdRaHFqWlpoQnk1X1NhV1VNb1ExTVFvd3ZfbWk3TEV4OHlzYzA1VjR0OEhKek53WmVLQnZHeg?oc=5,"Fri, 21 Mar 2025 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Uem5IX0pkSHc2VlhXWWhteVgtN2xvY2dmbmQxMHlKU1hzXzdRaHFqWlpoQnk1X1NhV1VNb1ExTVFvd3ZfbWk3TEV4OHlzYzA1VjR0OEhKek53WmVLQnZHeg?oc=5"" target=""_blank"">Youth gun deaths in the U.S. have surged 50% since 2019</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Louisiana Illuminator</font>",,RSS Feed
"In Louisiana, you can now take your gun while frogging at night - Louisiana Illuminator",https://news.google.com/rss/articles/CBMiVEFVX3lxTE91WENRUHdUdzM1djkwc05LdTJQX0ZUd1BvdjZsOFZ6ano0R2tieTFtaXEybm5Xd2U2akNlNEZWVFh5MnZkWk9DSWNpVzJOTVBqOTFSZA?oc=5,"Wed, 06 Aug 2025 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE91WENRUHdUdzM1djkwc05LdTJQX0ZUd1BvdjZsOFZ6ano0R2tieTFtaXEybm5Xd2U2akNlNEZWVFh5MnZkWk9DSWNpVzJOTVBqOTFSZA?oc=5"" target=""_blank"">In Louisiana, you can now take your gun while frogging at night</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Louisiana Illuminator</font>",,RSS Feed
"Which states have the strongest gun laws in 2025? Massachusetts moves up, Louisiana falls - USA Today",https://news.google.com/rss/articles/CBMikAFBVV95cUxNTXFiWnF0S3R4QmhiUDNGSDlUUWxNUm5JV3ZRWnRXUmtNdVhqX2RaZVFxcDM1UTFNRHk2Zy1ybnBZY2dOekllLWhaYzlEa0MtOFBIUDZJdG9la0hXY1BFTzhGcWluZTJPLUV3Z1E4N0NCN0JqUGV4bE9LejBKNkhZbzdSTVp1bDBBY21JNGZSYWk?oc=5,"Wed, 15 Jan 2025 08:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNTXFiWnF0S3R4QmhiUDNGSDlUUWxNUm5JV3ZRWnRXUmtNdVhqX2RaZVFxcDM1UTFNRHk2Zy1ybnBZY2dOekllLWhaYzlEa0MtOFBIUDZJdG9la0hXY1BFTzhGcWluZTJPLUV3Z1E4N0NCN0JqUGV4bE9LejBKNkhZbzdSTVp1bDBBY21JNGZSYWk?oc=5"" target=""_blank"">Which states have the strongest gun laws in 2025? Massachusetts moves up, Louisiana falls</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>",,RSS Feed
The cost of Louisiana’s gun control laws - ulmhawkeyeonline.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdlJPSGFZem44bkNnUWE4dHNtRzRwMm5Ya1VjQUljd2ZzNnBCTTMzUWJaWXcwanpoSHM1aXlvUmp0X2J2SnJoM0VHMy0xRmNCc0NncW1fYVlFTUlmM3NoTEpLX3l5SEVfbmYxcnhLTFNHU2k4QjRYT2VmZThYRGZmdl9iTmJ6dC1sUnVz?oc=5,"Tue, 01 Apr 2025 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdlJPSGFZem44bkNnUWE4dHNtRzRwMm5Ya1VjQUljd2ZzNnBCTTMzUWJaWXcwanpoSHM1aXlvUmp0X2J2SnJoM0VHMy0xRmNCc0NncW1fYVlFTUlmM3NoTEpLX3l5SEVfbmYxcnhLTFNHU2k4QjRYT2VmZThYRGZmdl9iTmJ6dC1sUnVz?oc=5"" target=""_blank"">The cost of Louisiana’s gun control laws</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ulmhawkeyeonline.com</font>",,RSS Feed
Minneapolis shooting reignites debate over gun control and prayer - Louisiana First News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMVY3TklJUWNBNElmZ284MnZoQ1ZGMlJkQXk1Xy1GMGRwXzhqcDNpRVFnb1BxUVdBdzI5R0RXaFlhV0E3VmFRaG90OHhvYmZvX3BiRGFLQjZORzktOE56SHdNbFNEWUZlYVpmZXVmY3ZzQjc5bVlmblFiZklYQUpIUEtaVDhUbk52WVNxUndONWthZHlMZzJMN2FKZklGdkRwWGlEZTY5TTM2UV93RGJfUllfLVRyUW5GMEQ3YlF0ai12ZGlNYk400gHMAUFVX3lxTE9lNVlnZGxIcm45UDZOeW56YUdPVFZzSmJWSGZNOWY1SHlVWk9qYmxLczJpbU5GY1A3WDN3NUhZeTVfTjdqRUdpaF9CcTBVVXBleGxRU1JWbVM5VmMwOXhfRW1aTlhvdWtmQUF4NGs0aEZvYk1nSDF5S3AtMjF6ZVFWZjNxLU16alRlWkVKZy1ORWJUYnVoZmNMWUgzTnI1TVJwY3RFd3RWQWpwVEluMi1uNzRualhYd1QtbjRXRnRiaExxZGo4c1hRT0tlcw?oc=5,"Sat, 30 Aug 2025 14:35:54 GMT","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOMVY3TklJUWNBNElmZ284MnZoQ1ZGMlJkQXk1Xy1GMGRwXzhqcDNpRVFnb1BxUVdBdzI5R0RXaFlhV0E3VmFRaG90OHhvYmZvX3BiRGFLQjZORzktOE56SHdNbFNEWUZlYVpmZXVmY3ZzQjc5bVlmblFiZklYQUpIUEtaVDhUbk52WVNxUndONWthZHlMZzJMN2FKZklGdkRwWGlEZTY5TTM2UV93RGJfUllfLVRyUW5GMEQ3YlF0ai12ZGlNYk400gHMAUFVX3lxTE9lNVlnZGxIcm45UDZOeW56YUdPVFZzSmJWSGZNOWY1SHlVWk9qYmxLczJpbU5GY1A3WDN3NUhZeTVfTjdqRUdpaF9CcTBVVXBleGxRU1JWbVM5VmMwOXhfRW1aTlhvdWtmQUF4NGs0aEZvYk1nSDF5S3AtMjF6ZVFWZjNxLU16alRlWkVKZy1ORWJUYnVoZmNMWUgzTnI1TVJwY3RFd3RWQWpwVEluMi1uNzRualhYd1QtbjRXRnRiaExxZGo4c1hRT0tlcw?oc=5"" target=""_blank"">Minneapolis shooting reignites debate over gun control and prayer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Louisiana First News</font>",,RSS Feed
Bill would penalize Louisiana gun owners if minors access unsecured firearms; most states already have storage laws - KLFY.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQlZJaHVDd2ptelNDVzNDbWlXNy1XZFF3Y0Vzcm1jaEd4cVBqUkI0ME51WW9yVTVqY0FfR2hMQkFhWGItVzRucFg4bEh1V1h5R3ZhSEh4QXgwNk1uZmV0cHpCYzZ0SDdTVmJMNnd3aTdZOVE3eGdPNjdVZGxXMlQtd0dZNHVpa2NDbXRpX05YejNZdktLMGxxWnNBLUFKTlJzM1U3UDZxaGhMRWNORHhaWG5OUllhRExNbG04d1hqVDRnVVFpOV9RT0ItZGVJbEpFblRqNGU1R0NFa1VldVhz0gHkAUFVX3lxTE9ydk5VZnRGcmw0OEdFUF80NjNQaDlLczJUQWk4S0JRaU96NnRacy1fckhBT2xra1JSR2RyLW11MlJxNXdGQ011Q3dlQTFlbVo0ME9WY2N3QWdJWGZNNkNUVjdTdUNGRWVRdzFfXzEtZmY2bGpBWTVjRmtUN0t3VjhPT3gyd2Y4MUVmQkZiTGZoQWg2RjAzbldFak02UWxHYVVsdVFER2cyaHl0d3F4YUlaTlgzRnJsSThQTkZuck8xb2hlUXVTMlJEX0pxTTdXbEw2WmJGSkxFVHBESnRfTTNBZTVqaw?oc=5,"Fri, 25 Apr 2025 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQlZJaHVDd2ptelNDVzNDbWlXNy1XZFF3Y0Vzcm1jaEd4cVBqUkI0ME51WW9yVTVqY0FfR2hMQkFhWGItVzRucFg4bEh1V1h5R3ZhSEh4QXgwNk1uZmV0cHpCYzZ0SDdTVmJMNnd3aTdZOVE3eGdPNjdVZGxXMlQtd0dZNHVpa2NDbXRpX05YejNZdktLMGxxWnNBLUFKTlJzM1U3UDZxaGhMRWNORHhaWG5OUllhRExNbG04d1hqVDRnVVFpOV9RT0ItZGVJbEpFblRqNGU1R0NFa1VldVhz0gHkAUFVX3lxTE9ydk5VZnRGcmw0OEdFUF80NjNQaDlLczJUQWk4S0JRaU96NnRacy1fckhBT2xra1JSR2RyLW11MlJxNXdGQ011Q3dlQTFlbVo0ME9WY2N3QWdJWGZNNkNUVjdTdUNGRWVRdzFfXzEtZmY2bGpBWTVjRmtUN0t3VjhPT3gyd2Y4MUVmQkZiTGZoQWg2RjAzbldFak02UWxHYVVsdVFER2cyaHl0d3F4YUlaTlgzRnJsSThQTkZuck8xb2hlUXVTMlJEX0pxTTdXbEw2WmJGSkxFVHBESnRfTTNBZTVqaw?oc=5"" target=""_blank"">Bill would penalize Louisiana gun owners if minors access unsecured firearms; most states already have storage laws</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KLFY.com</font>",,RSS Feed
Louisiana leaders react to Charlie Kirk’s shooting death - Louisiana Illuminator,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5VdXNra3NpdGFENEh2aVQ3dU8xdkgxMTF3QWxkWEw1aHk3UkVOaDFJcV9XTTJJcGFmMEVCUk1BdWRRdEx3UTRpbW5fLVRXOFd4aDczVVkyU3FqdWNUNDJPUjBR?oc=5,"Thu, 11 Sep 2025 00:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5VdXNra3NpdGFENEh2aVQ3dU8xdkgxMTF3QWxkWEw1aHk3UkVOaDFJcV9XTTJJcGFmMEVCUk1BdWRRdEx3UTRpbW5fLVRXOFd4aDczVVkyU3FqdWNUNDJPUjBR?oc=5"" target=""_blank"">Louisiana leaders react to Charlie Kirk’s shooting death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Louisiana Illuminator</font>",,RSS Feed
Louisiana leaders react to Charlie Kirk’s shooting death - WAFB,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVFhNYWRPV3VObnpTWUxMX1BobnUzRkI0YnMxY3NWMU43dEF3VEkzZzI1OTZiakRIMXAzTk5TeDFPY2RSSHlyYXZveEItX2R0RnFkMV9LWFJlN0Y3UXBWc01yQ3VaQzluQnN6cGpHLWxiNEdyWFBZNklRX0pTQlMwamNrLWhuVG1SOHdmVWZyVHctd1hRYXhOT2g2QTfSAbABQVVfeXFMUDBaVnhhTnNUNnF0ODlFVkk1c3NmWGVDekFIbncwVHlfdUNNVy0ycnI2WE1tUmdNdDNHcXNpX2prekItMWQxU2xnTFF1anRPNlNUeXBoeTh3SVloMVNYUHFZVzdhYzdIb1AxRkltWXlFVWJxX0NoNWowVE1jRDVkU1ZjZ1h3VXB3c2ZXaDF2UVlKVmw2OUNxLXV0Mk1SZkFnZHptSzNHT083LVgwbERsTEU?oc=5,"Wed, 10 Sep 2025 19:13:00 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOVFhNYWRPV3VObnpTWUxMX1BobnUzRkI0YnMxY3NWMU43dEF3VEkzZzI1OTZiakRIMXAzTk5TeDFPY2RSSHlyYXZveEItX2R0RnFkMV9LWFJlN0Y3UXBWc01yQ3VaQzluQnN6cGpHLWxiNEdyWFBZNklRX0pTQlMwamNrLWhuVG1SOHdmVWZyVHctd1hRYXhOT2g2QTfSAbABQVVfeXFMUDBaVnhhTnNUNnF0ODlFVkk1c3NmWGVDekFIbncwVHlfdUNNVy0ycnI2WE1tUmdNdDNHcXNpX2prekItMWQxU2xnTFF1anRPNlNUeXBoeTh3SVloMVNYUHFZVzdhYzdIb1AxRkltWXlFVWJxX0NoNWowVE1jRDVkU1ZjZ1h3VXB3c2ZXaDF2UVlKVmw2OUNxLXV0Mk1SZkFnZHptSzNHT083LVgwbERsTEU?oc=5"" target=""_blank"">Louisiana leaders react to Charlie Kirk’s shooting death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WAFB</font>",,RSS Feed
HPD: Man who pulled trigger in deadly shooting earlier this summer has been arrested in Louisiana - KHOU,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLVhzWEVhNkY1ekNBeVJXdVA4RWY4T3BiZ3FQTHB1YTlnYV9objVVS2owMnNiZmNKS3BPYVR3cDFzcFBwX1YxOElHSzNXY1ZyWGFReFZCOEtwNUc2Q0drLVNaRy13VXVCcElGS3BQMDd6UVBndXBmZFhwcGxnb0xYNUI4bHlWWE16NkJydlp4ZXdabEdid2FLUU1sNm03ekVUblAyN0hOb291UDJJcHM1djNWVXQ3ekthUEZmQTJrcw?oc=5,"Wed, 10 Sep 2025 18:46:00 GMT","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNLVhzWEVhNkY1ekNBeVJXdVA4RWY4T3BiZ3FQTHB1YTlnYV9objVVS2owMnNiZmNKS3BPYVR3cDFzcFBwX1YxOElHSzNXY1ZyWGFReFZCOEtwNUc2Q0drLVNaRy13VXVCcElGS3BQMDd6UVBndXBmZFhwcGxnb0xYNUI4bHlWWE16NkJydlp4ZXdabEdid2FLUU1sNm03ekVUblAyN0hOb291UDJJcHM1djNWVXQ3ekthUEZmQTJrcw?oc=5"" target=""_blank"">HPD: Man who pulled trigger in deadly shooting earlier this summer has been arrested in Louisiana</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KHOU</font>",,RSS Feed
"Mourning Charlie Kirk, Louisiana's Steve Scalise cites his own shooting, condemning violence - NOLA.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxObzdjeExvVUpoUXBURGpBd1FMQ2tkVWNtVm1iZ2p3dUp1N0dqZUZnVWd2V3ZSdjM4bUNjYU5HUXlVOXlPbnlQM09tS19xWnZQZExCWGdtN2wtZjh6Y3FBNXhyUXljdGhfRWtjczJtdFlSd29ITm1GRk5pdWdDSUZYVUgyWXhiR1JTYmlYc2NPMGFNcFlXZG13X3k3cTFrWnR0RjZxWUFHSGM3QVBWdnYxaHhIM2h4MHJ0eGRFWnZvS2tlNVBEZzFCTDNMbWpqbElHUjZqc0tBR1U5c1JXdUhFczVB0gHnAUFVX3lxTE52c0VaU0hIWTU4eHAwdjNPR2NEa3c2enRya283NWluMURqUEU0UWMwSExIMV9ZUW1talhCamZHMkJORzh6YWNQZzdwUGlBbUs0YUVqbGVVNGhqNW9DYTA1TEh6ajVzMnA0N2M0eG1MaXMtUjV3QjFqTlMybUNDS2tWUE4yeDFXNHBiTFB0TTE4N1dMVTB2bDhldktrOGhQQlFHZUxGWUJ5QUFPMXZHUERLWXlmMHBEQnFGcWx6YzM5a3lldnliTV9Sa0NlWnZad3pjcTlhZndIenJHZmhxM3l5Y2lKNVVqdw?oc=5,"Thu, 11 Sep 2025 15:51:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxObzdjeExvVUpoUXBURGpBd1FMQ2tkVWNtVm1iZ2p3dUp1N0dqZUZnVWd2V3ZSdjM4bUNjYU5HUXlVOXlPbnlQM09tS19xWnZQZExCWGdtN2wtZjh6Y3FBNXhyUXljdGhfRWtjczJtdFlSd29ITm1GRk5pdWdDSUZYVUgyWXhiR1JTYmlYc2NPMGFNcFlXZG13X3k3cTFrWnR0RjZxWUFHSGM3QVBWdnYxaHhIM2h4MHJ0eGRFWnZvS2tlNVBEZzFCTDNMbWpqbElHUjZqc0tBR1U5c1JXdUhFczVB0gHnAUFVX3lxTE52c0VaU0hIWTU4eHAwdjNPR2NEa3c2enRya283NWluMURqUEU0UWMwSExIMV9ZUW1talhCamZHMkJORzh6YWNQZzdwUGlBbUs0YUVqbGVVNGhqNW9DYTA1TEh6ajVzMnA0N2M0eG1MaXMtUjV3QjFqTlMybUNDS2tWUE4yeDFXNHBiTFB0TTE4N1dMVTB2bDhldktrOGhQQlFHZUxGWUJ5QUFPMXZHUERLWXlmMHBEQnFGcWx6YzM5a3lldnliTV9Sa0NlWnZad3pjcTlhZndIenJHZmhxM3l5Y2lKNVVqdw?oc=5"" target=""_blank"">Mourning Charlie Kirk, Louisiana's Steve Scalise cites his own shooting, condemning violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NOLA.com</font>",,RSS Feed
